iter	Passed	Remaining
286	604	1502
287	605	1496
288	606	1491
289	606	1486
290	607	1481
291	608	1475
292	609	1470
293	610	1465
294	610	1459
295	611	1454
296	612	1448
297	612	1443
298	613	1438
299	614	1433
300	615	1428
301	615	1423
302	616	1418
303	617	1413
304	617	1408
305	618	1403
306	619	1398
307	620	1393
308	620	1388
309	621	1383
310	622	1379
311	623	1375
312	624	1370
313	625	1365
314	625	1360
315	626	1356
316	627	1351
317	628	1346
318	628	1342
319	629	1337
320	630	1333
321	631	1329
322	632	1325
323	633	1321
324	634	1317
325	635	1313
326	636	1309
327	637	1305
328	638	1302
329	639	1299
330	640	1295
331	641	1290
332	642	1286
333	642	1281
334	643	1277
335	644	1273
336	645	1269
337	646	1265
338	647	1261
339	648	1258
340	653	1263
341	657	1264
342	659	1263
343	660	1259
344	661	1255
345	662	1251
346	663	1248
347	664	1245
348	666	1243
349	669	1243
350	672	1242
351	678	1249
352	680	1246
353	680	1242
354	682	1240
355	683	1237
356	684	1233
357	685	1230
358	687	1227
359	688	1224
360	689	1221
361	691	1217
362	691	1214
363	692	1210
364	693	1207
365	696	1205
366	699	1207
367	701	1205
368	702	1202
369	703	1198
370	704	1195
371	705	1191
372	706	1187
373	707	1184
374	708	1180
375	709	1176
376	709	1173
377	711	1170
378	713	1169
379	717	1170
380	728	1183
381	730	1182
382	733	1180
383	737	1183
384	742	1186
385	754	1200
386	758	1201
387	764	1205
388	771	1212
389	780	1220
390	785	1222
391	789	1224
392	807	1247
393	814	1252
394	822	1259
395	826	1260
396	829	1259
397	836	1265
398	841	1266
399	847	1271
400	852	1273
401	854	1271
402	856	1268
403	862	1272
404	870	1278
405	873	1277
406	891	1298
407	898	1303
408	900	1301
409	907	1305
410	914	1311
411	919	1312
412	923	1313
413	928	1313
414	932	1314
415	934	1312
416	937	1310
417	938	1307
418	940	1304
419	946	1306
420	949	1305
421	950	1302
422	952	1298
423	961	1306
424	974	1318
425	979	1320
426	982	1318
427	989	1322
428	995	1325
429	997	1322
430	1003	1324
431	1027	1350
432	1029	1348
433	1034	1348
434	1037	1347
435	1040	1346
436	1043	1344
437	1045	1341
438	1053	1346
439	1056	1344
440	1058	1342
441	1060	1338
442	1072	1349
443	1075	1346
444	1076	1343
445	1078	1339
446	1081	1337
447	1087	1339
448	1088	1336
449	1090	1332
450	1092	1329
451	1093	1326
452	1097	1324
453	1100	1323
454	1102	1320
455	1104	1317
456	1106	1315
457	1116	1321
458	1122	1322
459	1124	1320
460	1144	1338
461	1151	1341
462	1155	1340
463	1158	1338
464	1171	1347
465	1173	1344
466	1179	1346
467	1197	1361
468	1199	1358
469	1201	1354
470	1203	1351
471	1206	1349
472	1215	1353
473	1220	1354
474	1222	1351
475	1244	1370
476	1249	1369
477	1255	1370
478	1266	1377
479	1268	1374
480	1270	1370
481	1273	1368
482	1276	1366
483	1279	1364
484	1281	1360
485	1283	1357
486	1285	1354
487	1295	1358
488	1302	1360
489	1304	1357
490	1335	1384
491	1345	1389
492	1353	1392
493	1361	1394
494	1367	1395
495	1375	1397
496	1386	1402
497	1387	1398
498	1392	1397
499	1405	1405
500	1406	1401
501	1408	1397
502	1409	1392
503	1413	1391
504	1420	1391
505	1427	1393
506	1428	1389
507	1433	1388
508	1439	1389
509	1448	1391
510	1451	1388
511	1452	1384
512	1454	1380
513	1457	1378
514	1460	1375
515	1463	1372
516	1466	1369
517	1468	1366
518	1469	1362
519	1471	1358
520	1474	1355
521	1490	1364
522	1505	1372
523	1508	1370
524	1513	1369
525	1525	1374
526	1544	1385
527	1546	1382
528	1548	1378
529	1549	1374
530	1552	1371
531	1558	1371
532	1563	1370
533	1567	1367
534	1571	1365
535	1572	1361
536	1575	1358
537	1590	1365
538	1592	1361
539	1595	1359
540	1616	1371
541	1618	1367
542	1626	1368
543	1632	1368
544	1635	1365
545	1637	1361
546	1644	1361
547	1662	1371
548	1663	1366
549	1666	1363
550	1668	1359
551	1671	1356
552	1673	1352
553	1676	1349
554	1678	1345
555	1679	1341
556	1680	1336
557	1699	1345
558	1701	1342
559	1707	1341
560	1723	1348
561	1726	1345
562	1728	1341
563	1740	1345
564	1744	1343
565	1746	1338
566	1747	1334
567	1751	1331
568	1753	1328
569	1759	1327
570	1762	1324
571	1764	1320
572	1770	1319
573	1772	1315
574	1773	1310
575	1775	1306
576	1776	1302
577	1779	1299
578	1786	1299
579	1788	1295
580	1790	1290
581	1791	1286
582	1793	1282
583	1801	1283
584	1803	1279
585	1805	1275
586	1818	1279
587	1821	1276
588	1833	1279
589	1840	1279
590	1848	1278
591	1850	1275
592	1852	1271
593	1855	1268
594	1867	1271
595	1878	1273
596	1882	1270
597	1885	1267
598	1886	1263
599	1890	1260
600	1896	1258
601	1898	1255
602	1900	1251
603	1903	1248
604	1912	1248
605	1918	1247
606	1932	1251
607	1936	1248
608	1941	1246
609	1946	1244
610	1949	1240
611	1954	1239
612	1956	1235
613	1958	1231
614	1971	1234
615	1979	1233
616	1985	1232
617	2002	1237
618	2005	1234
619	2006	1229
620	2017	1231
621	2019	1227
622	2022	1224
623	2035	1226
624	2038	1222
625	2039	1218
626	2041	1214
627	2043	1210
628	2048	1208
629	2054	1206
630	2061	1205
631	2063	1201
632	2065	1197
633	2082	1202
634	2085	1198
635	2088	1195
636	2095	1193
637	2104	1194
638	2108	1190
639	2109	1186
640	2111	1182
641	2117	1180
642	2120	1177
643	2125	1174
644	2129	1172
645	2142	1174
646	2157	1176
647	2158	1172
648	2160	1168
649	2174	1170
650	2178	1167
651	2205	1177
652	2215	1177
653	2217	1173
654	2218	1168
655	2219	1163
656	2220	1159
657	2221	1154
658	2226	1151
659	2227	1147
660	2228	1142
661	2231	1139
662	2233	1135
663	2239	1133
664	2244	1130
665	2246	1126
666	2248	1122
667	2250	1118
668	2253	1114
669	2265	1115
670	2268	1112
671	2279	1112
672	2282	1109
673	2285	1105
674	2286	1101
675	2298	1101
676	2303	1099
677	2306	1095
678	2308	1091
679	2311	1087
680	2316	1085
681	2319	1081
682	2320	1077
683	2326	1075
684	2331	1072
685	2334	1068
686	2336	1064
687	2352	1066
688	2366	1068
689	2372	1066
690	2428	1085
691	2437	1084
692	2440	1081
693	2443	1077
694	2447	1073
695	2448	1069
696	2459	1069
697	2465	1066
698	2468	1062
699	2470	1058
700	2472	1054
701	2481	1053
702	2487	1050
703	2491	1047
704	2493	1043
705	2493	1038
706	2505	1038
707	2507	1034
708	2512	1031
709	2523	1030
710	2524	1026
711	2535	1025
712	2539	1022
713	2544	1019
714	2546	1014
715	2569	1019
716	2587	1021
717	2591	1017
718	2600	1016
719	2603	1012
720	2605	1008
721	2614	1006
722	2628	1007
723	2634	1004
724	2637	1000
725	2641	996
726	2643	992
727	2645	988
728	2648	984
729	2661	984
730	2663	980
731	2667	976
732	2673	973
733	2676	969
734	2678	965
735	2679	961
736	2681	956
737	2686	953
738	2695	951
739	2698	948
740	2701	944
741	2705	940
742	2716	939
743	2723	937
744	2731	934
745	2738	932
746	2750	931
747	2756	928
748	2758	924
749	2760	920
750	2764	916
751	2768	912
752	2770	908
753	2772	904
754	2774	900
755	2783	898
756	2787	894
757	2792	891
758	2798	888
759	2801	884
760	2806	881
761	2811	877
762	2823	877
763	2833	875
764	2844	873
765	2860	873
766	2863	869
767	2865	865
768	2866	860
769	2868	856
770	2874	853
771	2878	850
772	2881	846
773	2883	841
774	2884	837
775	2887	833
776	2890	829
777	2895	826
778	2900	822
779	2903	818
780	2904	814
781	2906	810
782	2908	805
783	2914	802
784	2918	799
785	2921	795
786	2923	791
787	2925	787
788	2926	782
789	2927	778
790	2932	774
791	2934	770
792	2936	766
793	2937	762
794	2938	757
795	2939	753
796	2945	750
797	2953	747
798	2955	743
799	2957	739
800	2958	735
801	2959	730
802	2962	726
803	2966	723
804	2968	719
805	2970	714
806	2971	710
807	2974	706
808	2983	704
809	2985	700
810	2987	696
811	2988	692
812	2989	687
813	2990	683
814	2993	679
815	3001	676
816	3005	673
817	3007	669
818	3008	664
819	3009	660
820	3011	656
821	3013	652
822	3021	649
823	3025	646
824	3026	641
825	3027	637
826	3028	633
827	3030	629
828	3039	626
829	3044	623
830	3047	619
831	3049	615
832	3062	614
833	3069	610
834	3071	607
835	3073	602
836	3076	599
837	3081	595
838	3083	591
839	3085	587
840	3086	583
841	3087	579
842	3089	575
843	3090	571
844	3098	568
845	3102	564
846	3105	560
847	3106	556
848	3107	552
849	3108	548
850	3113	545
851	3118	541
852	3119	537
853	3120	533
854	3121	529
855	3122	525
856	3126	521
857	3128	517
858	3131	513
859	3132	509
860	3133	505
861	3135	501
862	3137	498
863	3142	494
864	3146	491
865	3148	487
866	3150	483
867	3152	479
868	3155	475
869	3160	472
870	3162	468
871	3165	464
872	3168	460
873	3169	456
874	3171	453
875	3172	449
876	3175	445
877	3179	441
878	3183	438
879	3189	434
880	3192	431
881	3195	427
882	3196	423
883	3198	419
884	3206	416
885	3208	412
886	3209	408
887	3211	405
888	3215	401
889	3221	398
890	3223	394
891	3225	390
892	3226	386
893	3227	382
894	3228	378
895	3230	374
896	3232	371
897	3235	367
898	3236	363
899	3238	359
900	3239	355
901	3240	352
902	3242	348
903	3245	344
904	3253	341
905	3256	337
906	3257	334
907	3258	330
908	3260	326
909	3261	322
910	3262	318
911	3265	315
912	3272	311
913	3278	308
914	3282	304
915	3284	301
916	3286	297
917	3290	293
918	3294	290
919	3296	286
920	3298	282
921	3299	279
922	3300	275
923	3301	271
924	3302	267
925	3305	264
926	3310	260
927	3313	257
928	3315	253
929	3316	249
930	3318	245
931	3322	242
932	3325	238
933	3327	235
934	3328	231
935	3330	227
936	3331	224
937	3333	220
938	3335	216
939	3338	213
940	3341	209
941	3342	205
942	3343	202
943	3344	198
944	3345	194
945	3347	191
946	3351	187
947	3355	184
948	3357	180
949	3359	176
950	3361	173
951	3363	169
952	3364	165
953	3365	162
954	3368	158
955	3374	155
956	3376	151
957	3378	148
958	3380	144
959	3381	140
960	3382	137
961	3384	133
962	3386	130
963	3390	126
964	3396	123
965	3399	119
966	3401	116
967	3403	112
968	3404	108
969	3405	105
970	3407	101
971	3411	98
972	3413	94
973	3415	91
974	3416	87
975	3417	84
976	3418	80
977	3421	76
978	3423	73
979	3427	69
980	3429	66
981	3430	62
982	3432	59
983	3439	55
984	3442	52
985	3444	48
986	3445	45
987	3447	41
988	3448	38
989	3449	34
990	3453	31
991	3456	27
992	3457	24
993	3459	20
994	3460	17
995	3461	13
996	3463	10
997	3466	6
998	3473	3
999	3475	0
